"Delta14C","TurnoverTime","Zones","SSN","Country","Site","Cluster","Plot","Longitude","Latitude","F14C","F14C_err","Delta14C_err","Delta13C"
-85.9,880,"SHZone12","icr041680","Kenya","Marafa",3,1,39.51435852,-2.62334704,0.9218,0.0024,2.4,-16.72
-49.3,579,"SHZone12","icr041789","Kenya","Marafa",8,6,39.53932953,-2.59726691,0.9588,0.0025,2.5,-20.63
-113.4,1138,"SHZone12","icr041790","Kenya","Marafa",8,6,39.53932953,-2.59726691,0.8942,0.0022,2.2,-19.14
-91.8,933,"SHZone12","icr041898","Kenya","Marafa",14,2,39.57897949,-2.64556789,0.9159,0.0025,2.5,-17.9
-114.9,1153,"SHZone12","icr041899","Kenya","Marafa",14,2,39.57897949,-2.64556789,0.8926,0.0026,2.6,-20.01
-10.4,330,"SHZone12","icr041992","Kenya","Morijo",1,4,35.7769928,-1.75783205,0.9981,0.0019,1.9,-13.79
-143.6,1451,"SHZone12","icr041993","Kenya","Morijo",1,4,35.7769928,-1.75783205,0.8637,0.0018,1.8,-10.36
6,253,"SHZone12","icr042024","Kenya","Morijo",3,1,35.78072357,-1.70595801,1.0145,0.002,2,-11.9
-52.1,600,"SHZone12","icr042025","Kenya","Morijo",3,1,35.78072357,-1.70595801,0.9559,0.0018,1.8,-11.1
-52.1,600,"SHZone12","icr042205","Kenya","Morijo",12,9,35.81818008,-1.68444002,0.956,0.0019,1.9,-18.38
26.1,180,"SHZone12","icr042074","Kenya","Morijo",5,9,35.79964447,-1.75745797,1.0348,0.0019,1.9,-12.58
-25.4,416,"SHZone12","icr042075","Kenya","Morijo",5,9,35.79964447,-1.75745797,0.9829,0.002,2,-11.82
-119.7,1201,"SHZone12","icr042082","Kenya","Morijo",6,3,35.80267715,-1.72688997,0.8878,0.0016,1.6,-13.28
-192.1,2014,"SHZone12","icr042083","Kenya","Morijo",6,3,35.80267715,-1.72688997,0.8148,0.0015,1.5,-12.75
19.4,201,"SHZone12","icr042108","Kenya","Morijo",7,7,35.79957581,-1.70866501,1.0281,0.0017,1.7,-13.79
-49.7,582,"SHZone12","icr042109","Kenya","Morijo",7,7,35.79957581,-1.70866501,0.9584,0.0019,1.9,-13.22
25.9,180,"SHZone12","icr042113","Kenya","Morijo",7,10,35.80049515,-1.70868194,1.0346,0.0019,1.9,-17.45
13.5,223,"SHZone12","icr042114","Kenya","Morijo",7,10,35.80049515,-1.70868194,1.0221,0.0019,1.9,-15.95
23.9,187,"SHZone12","icr042117","Kenya","Morijo",8,2,35.80121613,-1.67825699,1.0326,0.0018,1.8,-11.58
-69.1,735,"SHZone12","icr042118","Kenya","Morijo",8,2,35.80121613,-1.67825699,0.9388,0.0016,1.6,-10.39
62.1,97,"SHZone12","icr042141","Kenya","Morijo",9,5,35.8225708,-1.75320995,1.0712,0.0021,2.1,-20.32
72.1,81,"SHZone12","icr042142","Kenya","Morijo",9,5,35.8225708,-1.75320995,1.0812,0.0021,2.1,-20.76
64.4,93,"SHZone12","icr042191","Kenya","Morijo",12,2,35.82104874,-1.68677199,1.0735,0.002,2,-20.8
-29.9,444,"SHZone12","icr042192","Kenya","Morijo",12,2,35.82104874,-1.68677199,0.9783,0.0018,1.8,-19.56
81.2,69,"SHZone12","icr042239","Kenya","Morijo",14,7,35.84237671,-1.73143196,1.0904,0.002,2,-23.4895
46.1,127,"SHZone12","icr042240","Kenya","Morijo",14,7,35.84237671,-1.73143196,1.055,0.0019,1.9,-22.1235
71.4,82,"SHZone12","icr042241","Kenya","Morijo",14,8,35.84387589,-1.733603,1.0805,0.0019,1.9,-18.4085
-57.8,643,"SHZone12","icr042242","Kenya","Morijo",14,8,35.84387589,-1.733603,0.9502,0.0018,1.8,-16.1115
-450.8,6475,"SHZone12","icr042245","Kenya","Morijo",14,10,35.83790207,-1.730443,0.5539,0.0014,1.4,-6.15
-37.2,493,"SHZone12","icr042246","Kenya","Morijo",14,10,35.83790207,-1.730443,0.971,0.002,2,-11.48
35.5,153,"SHZone12","icr042265","Kenya","Morijo",16,1,35.8539772,-1.68765497,1.0443,0.0021,2.1,-14.31
-429.2,6239,"SHZone12","icr042266","Kenya","Morijo",16,1,35.8539772,-1.68765497,0.5756,0.002,2,-4.58
65.7,91,"SHZone12","icr042267","Kenya","Morijo",16,2,35.85451508,-1.68508506,1.0748,0.0019,1.9,-18.72
-31.6,455,"SHZone12","icr042268","Kenya","Morijo",16,2,35.85451508,-1.68508506,0.9766,0.0026,2.6,-16.79
68.8,86,"SHZone12","icr042280","Kenya","Morijo",16,9,35.848,-1.68759,1.0779,0.0035,3.5,-12.79
-67.7,723,"SHZone12","icr042281","Kenya","Morijo",16,9,35.848,-1.68759,0.9402,0.0018,1.8,-11.04
64.8,92,"SHZone12","icr042282","Kenya","Morijo",16,10,35.8489,-1.68592,1.0739,0.0022,2.2,-15.51
-36.3,486,"SHZone12","icr042283","Kenya","Morijo",16,10,35.8489,-1.68592,0.9719,0.0018,1.8,-16.25
94.9,53,"SHZone12","icr072246","Angola","Sanza Pompo",1,1,15.68749167,-7.37775,1.1042,0.002,2,-19.9
-12.3,340,"SHZone12","icr072247","Angola","Sanza Pompo",1,1,15.68749167,-7.37775,0.9961,0.0018,1.8,-16.49
76.4,75,"SHZone12","icr072286","Angola","Sanza Pompo",3,1,15.687965,-7.331673333,1.0855,0.002,2,-19.83
-5.2,304,"SHZone12","icr072287","Angola","Sanza Pompo",3,1,15.687965,-7.331673333,1.0032,0.0018,1.8,-18.11
53.7,112,"SHZone12","icr072365","Angola","Sanza Pompo",7,1,15.71909667,-7.340811667,1.0626,0.0019,1.9,-13.73
-11.6,337,"SHZone12","icr072366","Angola","Sanza Pompo",7,1,15.71909667,-7.340811667,0.9968,0.002,2,-12.77
60.3,100,"SHZone12","icr072425","Angola","Sanza Pompo",10,1,15.73790167,-7.361311667,1.0693,0.0018,1.8,-18.94
13.3,223,"SHZone12","icr072426","Angola","Sanza Pompo",10,1,15.73790167,-7.361311667,1.022,0.0019,1.9,-16.23
41.1,139,"SHZone12","icr072968","Angola","Bimbe",2,1,15.87774167,-11.75044833,1.05,0.0019,1.9,-20.03
17.2,209,"SHZone12","icr072969","Angola","Bimbe",2,1,15.87774167,-11.75044833,1.0258,0.0019,1.9,-19.54
36.7,150,"SHZone12","icr073068","Angola","Bimbe",7,1,15.90537,-11.72861167,1.0455,0.0017,1.7,-18.08
30,168,"SHZone12","icr073069","Angola","Bimbe",7,1,15.90537,-11.72861167,1.0388,0.0017,1.7,-18.87
25.4,182,"SHZone12","icr073148","Angola","Bimbe",11,1,15.92955167,-11.72815,1.0341,0.0019,1.9,-17.87
-39.9,511,"SHZone12","icr073149","Angola","Bimbe",11,1,15.92955167,-11.72815,0.9682,0.0028,2.8,-17.14
48.8,122,"SHZone12","icr073168","Angola","Bimbe",12,1,15.92522667,-11.70322333,1.0577,0.0019,1.9,-19.27
-20.5,386,"SHZone12","icr073169","Angola","Bimbe",12,1,15.92522667,-11.70322333,0.9879,0.0032,3.2,-18.62
43.4,133,"SHZone12","icr073228","Angola","Bimbe",15,1,15.94343,-11.72477,1.0522,0.0022,2.2,-15.52
-14,350,"SHZone12","icr073229","Angola","Bimbe",15,1,15.94343,-11.72477,0.9944,0.0018,1.8,-15.69
-8.3,320,"SHZone12","icr073300","Angola","Luimbale",1,1,15.14388333,-12.35919,1.0001,0.002,2,-15.62
41.9,137,"SHZone12","icr073301","Angola","Luimbale",1,1,15.14388333,-12.35919,1.0508,0.002,2,-15.44
31.1,165,"SHZone12","icr073379","Angola","Luimbale",5,1,15.16175667,-12.3554,1.0399,0.0019,1.9,-20.78
-34,471,"SHZone12","icr073380","Angola","Luimbale",5,1,15.16175667,-12.3554,0.9742,0.003,3,-21.24
25.3,182,"SHZone12","icr073439","Angola","Luimbale",8,1,15.17505,-12.297935,1.034,0.002,2,-18.5
-53.1,607,"SHZone12","icr073440","Angola","Luimbale",8,1,15.17505,-12.297935,0.955,0.003,3,-18.67
21.4,195,"SHZone12","icr073519","Angola","Luimbale",12,1,15.19546833,-12.295335,1.0301,0.0019,1.9,-16.83
-68.2,727,"SHZone12","icr073520","Angola","Luimbale",12,1,15.19546833,-12.295335,0.9397,0.0029,2.9,-17.14
49.2,121,"SHZone12","icr073558","Angola","Luimbale",14,1,15.22182667,-12.32752333,1.0581,0.0019,1.9,-19.19
-58,645,"SHZone12","icr073559","Angola","Luimbale",14,1,15.22182667,-12.32752333,0.95,0.0033,3.3,-19.39
14.4,219,"SHZone12","icr073578","Angola","Luimbale",15,1,15.21382333,-12.31476833,1.023,0.0019,1.9,-20.54
-40.9,518,"SHZone12","icr073579","Angola","Luimbale",15,1,15.21382333,-12.31476833,0.9672,0.0026,2.6,-19.47
27.1,182,"SHZone3","icr048664","SAfrica","Madadeni",13,2,30.0861,-27.6154,1.0358,0.002,2,-11.51
-106.7,1077,"SHZone3","icr048665","SAfrica","Madadeni",13,2,30.0861,-27.6154,0.9008,0.0017,1.7,-12.19
-115,1158,"SHZone3","icr048837","SAfrica","Hopetown",8,2,23.933,-29.7781,0.8925,0.0025,2.5,-17.59
-115,1158,"SHZone3","icr075697","Zambia","Musungwa",2,1,26.098539,-15.867407,0.8925,0.0055,5.5,NA
-152.8,1555,"SHZone3","icr048838","SAfrica","Hopetown",8,2,23.933,-29.7781,0.8544,0.0025,2.5,-18.62
-1.2,290,"SHZone3","icr050214","Mozambique","Martinho",5,1,38.96290833,-16.17429833,1.0073,0.0023,2.3,-15.05
-75.4,792,"SHZone3","icr050215","Mozambique","Martinho",5,1,38.96290833,-16.17429833,0.9325,0.0026,2.6,-16.59
-69.4,742,"SHZone3","icr050354","Mozambique","Martinho",12,1,38.98612833,-16.11628667,0.9385,0.0054,5.4,NA
17,216,"SHZone3","icr050355","Mozambique","Martinho",12,1,38.98612833,-16.11628667,1.0256,0.0032,3.2,-19.64
16.1,219,"SHZone3","icr056500","Zambia","Monga",16,1,28.32967,-16.04378333,1.0247,0.0033,3.3,-20.37
16.1,219,"SHZone3","icr062254","Madagascar","Didy",6,10,48.7157,-18.318,1.0248,0.002,2,-25.43
-65.7,711,"SHZone3","icr056501","Zambia","Monga",16,1,28.32967,-16.04378333,0.9423,0.0054,5.4,NA
-65.7,711,"SHZone3","icr062252","Madagascar","Didy",6,9,48.7118,-18.3216,0.9422,0.0019,1.9,-25.18
46.4,131,"SHZone3","icr062136","Madagascar","Didy",1,2,48.6886,-18.3426,1.0553,0.0021,2.1,-26.0865
-22,401,"SHZone3","icr062137","Madagascar","Didy",1,2,48.6886,-18.3426,0.9863,0.0018,1.8,-25.62
72.1,85,"SHZone3","icr062141","Madagascar","Didy",1,5,48.6894,-18.3452,1.0812,0.0022,2.2,-26.68
-14.4,357,"SHZone3","icr062142","Madagascar","Didy",1,5,48.6894,-18.3452,0.994,0.0021,2.1,-25.5
40.3,146,"SHZone3","icr062147","Madagascar","Didy",1,8,48.6914,-18.3482,1.0492,0.002,2,-26
-20.5,392,"SHZone3","icr062148","Madagascar","Didy",1,8,48.6914,-18.3482,0.9878,0.002,2,-25.88
60.1,104,"SHZone3","icr062151","Madagascar","Didy",1,10,48.6911,-18.3417,1.0691,0.0022,2.2,-25.96
-38.9,509,"SHZone3","icr062152","Madagascar","Didy",1,10,48.6911,-18.3417,0.9692,0.002,2,-25.46
55,114,"SHZone3","icr062157","Madagascar","Didy",2,2,48.6871,-18.3113,1.064,0.002,2,-26.6315
-21.2,396,"SHZone3","icr062158","Madagascar","Didy",2,2,48.6871,-18.3113,0.9871,0.0018,1.8,-25.4745
14.5,225,"SHZone3","icr062159","Madagascar","Didy",2,3,48.6861,-18.3158,1.0231,0.0018,1.8,-26.14
-71.4,758,"SHZone3","icr062160","Madagascar","Didy",2,3,48.6861,-18.3158,0.9365,0.0017,1.7,-25.52
50.1,124,"SHZone3","icr062165","Madagascar","Didy",2,6,48.689,-18.3145,1.059,0.0018,1.8,-26.28
50.1,124,"SHZone3","icr062318","Madagascar","Didy",10,3,48.7376,-18.3213,1.059,0.0021,2.1,-26
50.5,123,"SHZone3","icr062166","Madagascar","Didy",2,6,48.689,-18.3145,1.0594,0.0018,1.8,-26.51
42.8,140,"SHZone3","icr062167","Madagascar","Didy",2,7,48.6913,-18.3171,1.0516,0.0019,1.9,-26.31
42.8,140,"SHZone3","icr062294","Madagascar","Didy",9,1,48.7392,-18.349,1.0517,0.0061,6.1,NA
-13.4,352,"SHZone3","icr062168","Madagascar","Didy",2,7,48.6913,-18.3171,0.9949,0.0017,1.7,-25.42
54.1,115,"SHZone3","icr062169","Madagascar","Didy",2,8,48.6868,-18.3108,1.063,0.002,2,-26.35
-16.7,370,"SHZone3","icr062170","Madagascar","Didy",2,8,48.6868,-18.3108,0.9916,0.0017,1.7,-25.61
-16.7,370,"SHZone3","icr076569","Madagascar","Analavory",12,6,46.684407,-18.955873,0.9917,0.0018,1.8,-23.4175
74.9,81,"SHZone3","icr062179","Madagascar","Didy",3,3,48.6889,-18.3041,1.0841,0.0021,2.1,-27.0615
25.2,188,"SHZone3","icr062180","Madagascar","Didy",3,3,48.6889,-18.3041,1.0339,0.0019,1.9,-26.0885
25.2,188,"SHZone3","icr062211","Madagascar","Didy",4,9,48.6881,-18.2798,1.0339,0.0034,3.4,-26.17
25.2,188,"SHZone3","icr062247","Madagascar","Didy",6,7,48.7119,-18.317,1.0339,0.0018,1.8,-26.07
28.7,177,"SHZone3","icr062183","Madagascar","Didy",3,5,48.6864,-18.301,1.0375,0.0034,3.4,-26.04
-13.3,351,"SHZone3","icr062184","Madagascar","Didy",3,5,48.6864,-18.301,0.9951,0.0021,2.1,-25.46
22.7,196,"SHZone3","icr062187","Madagascar","Didy",3,7,48.6897,-18.3016,1.0314,0.0022,2.2,-25.68
-97.7,992,"SHZone3","icr062188","Madagascar","Didy",3,7,48.6897,-18.3016,0.91,0.0021,2.1,-25.08
65.4,95,"SHZone3","icr062195","Madagascar","Didy",4,1,48.6875,-18.2759,1.0745,0.0019,1.9,-26.4365
25.3,188,"SHZone3","icr062196","Madagascar","Didy",4,1,48.6875,-18.2759,1.034,0.0019,1.9,-26.0195
25.3,188,"SHZone3","icr062411","Madagascar","Didy",14,10,48.7614,-18.3125,1.034,0.0019,1.9,-25.93
80.2,74,"SHZone3","icr062199","Madagascar","Didy",4,3,48.6856,-18.2763,1.0894,0.0035,3.5,-26.36
-56.5,638,"SHZone3","icr062200","Madagascar","Didy",4,3,48.6856,-18.2763,0.9515,0.0019,1.9,-25.04
27.9,180,"SHZone3","icr062201","Madagascar","Didy",4,4,48.6847,-18.2806,1.0367,0.0018,1.8,-26.25
-27.7,436,"SHZone3","icr062202","Madagascar","Didy",4,4,48.6847,-18.2806,0.9805,0.0019,1.9,-25.77
68.2,91,"SHZone3","icr062203","Madagascar","Didy",4,5,48.688,-18.2833,1.0772,0.0025,2.5,-26.48
-11.2,340,"SHZone3","icr062204","Madagascar","Didy",4,5,48.688,-18.2833,0.9972,0.0021,2.1,-25.4
55.5,113,"SHZone3","icr062209","Madagascar","Didy",4,8,48.6918,-18.2811,1.0645,0.002,2,-26.18
-43.8,544,"SHZone3","icr062210","Madagascar","Didy",4,8,48.6918,-18.2811,0.9643,0.0023,2.3,-25.66
-67.3,724,"SHZone3","icr062212","Madagascar","Didy",4,9,48.6881,-18.2798,0.9407,0.003,3,-25.29
37.6,153,"SHZone3","icr062213","Madagascar","Didy",4,10,48.6938,-18.2774,1.0465,0.0034,3.4,-26.29
-7.9,323,"SHZone3","icr062214","Madagascar","Didy",4,10,48.6938,-18.2774,1.0005,0.0021,2.1,-25.44
67.9,91,"SHZone3","icr062219","Madagascar","Didy",5,3,48.7164,-18.3374,1.0769,0.0022,2.2,-26.1075
-5.2,310,"SHZone3","icr062220","Madagascar","Didy",5,3,48.7164,-18.3374,1.0033,0.0017,1.7,-25.8805
18.9,209,"SHZone3","icr062227","Madagascar","Didy",5,7,48.7087,-18.3377,1.0276,0.002,2,-25.86
-42.7,536,"SHZone3","icr062228","Madagascar","Didy",5,7,48.7087,-18.3377,0.9654,0.0018,1.8,-25.54
-42.7,536,"SHZone3","icr062244","Madagascar","Didy",6,5,48.7144,-18.3216,0.9654,0.0018,1.8,-25.22
35.8,157,"SHZone3","icr062237","Madagascar","Didy",6,2,48.7092,-18.3233,1.0446,0.002,2,-26.0115
-26.8,430,"SHZone3","icr062238","Madagascar","Didy",6,2,48.7092,-18.3233,0.9815,0.0021,2.1,-25.5615
49.9,124,"SHZone3","icr062241","Madagascar","Didy",6,4,48.7156,-18.3228,1.0588,0.0019,1.9,-26.16
-54.9,626,"SHZone3","icr062242","Madagascar","Didy",6,4,48.7156,-18.3228,0.9532,0.0019,1.9,-25.47
29.9,174,"SHZone3","icr062243","Madagascar","Didy",6,5,48.7144,-18.3216,1.0386,0.002,2,-25.51
25.9,186,"SHZone3","icr062248","Madagascar","Didy",6,7,48.7119,-18.317,1.0346,0.002,2,-25.92
44.4,136,"SHZone3","icr062249","Madagascar","Didy",6,8,48.7139,-18.3219,1.0532,0.0019,1.9,-25.82
-30.7,455,"SHZone3","icr062250","Madagascar","Didy",6,8,48.7139,-18.3219,0.9775,0.002,2,-25.32
46.8,131,"SHZone3","icr062251","Madagascar","Didy",6,9,48.7118,-18.3216,1.0557,0.002,2,-26.05
46.8,131,"SHZone3","icr062369","Madagascar","Didy",12,9,48.7336,-18.2716,1.0557,0.0018,1.8,-26
33.8,163,"SHZone3","icr062253","Madagascar","Didy",6,10,48.7157,-18.318,1.0426,0.0021,2.1,-26.35
49.6,125,"SHZone3","icr062259","Madagascar","Didy",7,3,48.7147,-18.2955,1.0585,0.0018,1.8,-26.2875
-29.3,446,"SHZone3","icr062260","Madagascar","Didy",7,3,48.7147,-18.2955,0.979,0.0018,1.8,-25.6945
3.4,270,"SHZone3","icr062261","Madagascar","Didy",7,4,48.7112,-18.2946,1.0119,0.0021,2.1,-26.44
3.9,267,"SHZone3","icr062262","Madagascar","Didy",7,4,48.7112,-18.2946,1.0125,0.0021,2.1,-26.39
61.8,101,"SHZone3","icr062263","Madagascar","Didy",7,5,48.7105,-18.2959,1.0708,0.0036,3.6,-26.74
-25.1,420,"SHZone3","icr062264","Madagascar","Didy",7,5,48.7105,-18.2959,0.9832,0.0032,3.2,-25.79
52.5,119,"SHZone3","icr062265","Madagascar","Didy",7,6,48.7069,-18.2948,1.0614,0.0035,3.5,-25.56
-42.9,538,"SHZone3","icr062266","Madagascar","Didy",7,6,48.7069,-18.2948,0.9653,0.0021,2.1,-25.64
31.2,170,"SHZone3","icr062281","Madagascar","Didy",8,5,48.7098,-18.2787,1.04,0.0018,1.8,-26.4475
2,276,"SHZone3","icr062282","Madagascar","Didy",8,5,48.7098,-18.2787,1.0105,0.0018,1.8,-25.4515
46,132,"SHZone3","icr062287","Madagascar","Didy",8,8,48.711,-18.2751,1.0549,0.0036,3.6,-26.02
-39.3,512,"SHZone3","icr062288","Madagascar","Didy",8,8,48.711,-18.2751,0.9689,0.0023,2.3,-25.69
-51.6,601,"SHZone3","icr062295","Madagascar","Didy",9,1,48.7392,-18.349,0.9565,0.0059,5.9,NA
34.9,160,"SHZone3","icr062296","Madagascar","Didy",9,2,48.7347,-18.3434,1.0438,0.0018,1.8,-25.72
-24.7,417,"SHZone3","icr062297","Madagascar","Didy",9,2,48.7347,-18.3434,0.9836,0.0016,1.6,-25.53
18.2,211,"SHZone3","icr062298","Madagascar","Didy",9,3,48.7403,-18.3477,1.0268,0.0017,1.7,-25.71
43.9,137,"SHZone3","icr062299","Madagascar","Didy",9,3,48.7403,-18.3477,1.0528,0.0016,1.6,-26.09
48.1,128,"SHZone3","icr062302","Madagascar","Didy",9,5,48.7331,-18.3427,1.057,0.0019,1.9,-26.39
-40.9,523,"SHZone3","icr062303","Madagascar","Didy",9,5,48.7331,-18.3427,0.9672,0.0018,1.8,-25.64
56.2,111,"SHZone3","icr062306","Madagascar","Didy",9,7,48.7353,-18.3491,1.0652,0.0018,1.8,-26.36
-10.5,337,"SHZone3","icr062307","Madagascar","Didy",9,7,48.7353,-18.3491,0.9979,0.0016,1.6,-25.91
32.1,167,"SHZone3","icr062308","Madagascar","Didy",9,8,48.7346,-18.3483,1.0409,0.0019,1.9,-25.87
5.2,262,"SHZone3","icr062309","Madagascar","Didy",9,8,48.7346,-18.3483,1.0137,0.0018,1.8,-25.58
31.5,169,"SHZone3","icr062312","Madagascar","Didy",9,10,48.7391,-18.3409,1.0403,0.0019,1.9,-25.84
-9.7,332,"SHZone3","icr062313","Madagascar","Didy",9,10,48.7391,-18.3409,0.9987,0.0019,1.9,-25.6
-10.2,335,"SHZone3","icr062316","Madagascar","Didy",10,2,48.7354,-18.32,0.9982,0.0018,1.8,-25.34
39.1,149,"SHZone3","icr062317","Madagascar","Didy",10,2,48.7354,-18.32,1.048,0.0019,1.9,-25.97
-72,763,"SHZone3","icr062319","Madagascar","Didy",10,3,48.7376,-18.3213,0.9359,0.0018,1.8,-25.28
46.5,131,"SHZone3","icr062320","Madagascar","Didy",10,7,48.738,-18.3232,1.0554,0.0019,1.9,-25.95
-56.1,635,"SHZone3","icr062321","Madagascar","Didy",10,7,48.738,-18.3232,0.9519,0.0018,1.8,-25.18
40.9,144,"SHZone3","icr062322","Madagascar","Didy",10,8,48.7375,-18.3185,1.0497,0.0018,1.8,-26.13
-31.3,459,"SHZone3","icr062323","Madagascar","Didy",10,8,48.7375,-18.3185,0.977,0.0022,2.2,-25.56
59.5,105,"SHZone3","icr062324","Madagascar","Didy",10,9,48.7358,-18.3188,1.0685,0.0018,1.8,-26.12
7.2,253,"SHZone3","icr062325","Madagascar","Didy",10,9,48.7358,-18.3188,1.0158,0.002,2,-25.77
43.4,138,"SHZone3","icr062336","Madagascar","Didy",11,2,48.7418,-18.297,1.0523,0.0019,1.9,-26.35
-45.3,555,"SHZone3","icr062337","Madagascar","Didy",11,2,48.7418,-18.297,0.9628,0.002,2,-25.82
51.6,120,"SHZone3","icr062339","Madagascar","Didy",11,4,48.7365,-18.2977,1.0605,0.0019,1.9,-25.86
-55.1,627,"SHZone3","icr062340","Madagascar","Didy",11,4,48.7365,-18.2977,0.953,0.0019,1.9,-25.34
42.3,141,"SHZone3","icr062351","Madagascar","Didy",11,10,48.736,-18.3009,1.0512,0.0019,1.9,-25.81
-101.7,1029,"SHZone3","icr062352","Madagascar","Didy",11,10,48.736,-18.3009,0.9059,0.0018,1.8,-25.01
55.4,113,"SHZone3","icr062353","Madagascar","Didy",12,1,48.7363,-18.2763,1.0643,0.0018,1.8,-25.93
-37.9,503,"SHZone3","icr062354","Madagascar","Didy",12,1,48.7363,-18.2763,0.9703,0.002,2,-25.23
28.5,178,"SHZone3","icr062355","Madagascar","Didy",12,2,48.7349,-18.2724,1.0372,0.0017,1.7,-25.73
-57.1,643,"SHZone3","icr062356","Madagascar","Didy",12,2,48.7349,-18.2724,0.9509,0.0021,2.1,-25.02
36.9,154,"SHZone3","icr062357","Madagascar","Didy",12,3,48.7321,-18.2748,1.0457,0.0017,1.7,-26.28
-29.4,446,"SHZone3","icr062358","Madagascar","Didy",12,3,48.7321,-18.2748,0.9789,0.002,2,-25.71
23,195,"SHZone3","icr062359","Madagascar","Didy",12,4,48.7372,-18.2749,1.0317,0.0017,1.7,-25.9
-29.7,449,"SHZone3","icr062360","Madagascar","Didy",12,4,48.7372,-18.2749,0.9786,0.0016,1.6,-25.85
38.7,150,"SHZone3","icr062365","Madagascar","Didy",12,7,48.7338,-18.2715,1.0475,0.0018,1.8,-25.78
-17.8,377,"SHZone3","icr062366","Madagascar","Didy",12,7,48.7338,-18.2715,0.9905,0.0018,1.8,-25.56
-1,289,"SHZone3","icr062370","Madagascar","Didy",12,9,48.7336,-18.2716,1.0075,0.002,2,-25.67
47.2,130,"SHZone3","icr062381","Madagascar","Didy",13,5,48.7638,-18.3392,1.0561,0.0018,1.8,-26.02
-36.1,490,"SHZone3","icr062382","Madagascar","Didy",13,5,48.7638,-18.3392,0.9721,0.0021,2.1,-25.16
43.7,138,"SHZone3","icr062383","Madagascar","Didy",13,6,48.7624,-18.338,1.0526,0.002,2,-26.16
6.5,256,"SHZone3","icr062384","Madagascar","Didy",13,6,48.7624,-18.338,1.0151,0.0016,1.6,-25.64
23.8,192,"SHZone3","icr062387","Madagascar","Didy",13,8,48.7613,-18.3395,1.0325,0.0017,1.7,-26.01
-72.7,769,"SHZone3","icr062388","Madagascar","Didy",13,8,48.7613,-18.3395,0.9352,0.0019,1.9,-25.34
45.1,134,"SHZone3","icr062391","Madagascar","Didy",13,10,48.7611,-18.3433,1.054,0.0018,1.8,-26.21
-20.3,391,"SHZone3","icr062392","Madagascar","Didy",13,10,48.7611,-18.3433,0.988,0.0019,1.9,-25.69
64.7,96,"SHZone3","icr062393","Madagascar","Didy",14,1,48.7623,-18.3122,1.0738,0.0019,1.9,-26.45
79.8,74,"SHZone3","icr062394","Madagascar","Didy",14,1,48.7623,-18.3122,1.089,0.0021,2.1,-26.81
48.6,127,"SHZone3","icr062399","Madagascar","Didy",14,4,48.7582,-18.3182,1.0575,0.002,2,-24.76
-86.2,886,"SHZone3","icr062400","Madagascar","Didy",14,4,48.7582,-18.3182,0.9215,0.002,2,-24.54
56.9,110,"SHZone3","icr062403","Madagascar","Didy",14,6,48.7584,-18.3086,1.0658,0.0018,1.8,-25.96
-60.1,667,"SHZone3","icr062404","Madagascar","Didy",14,6,48.7584,-18.3086,0.9479,0.0019,1.9,-25.27
45.3,134,"SHZone3","icr062405","Madagascar","Didy",14,7,48.7611,-18.3128,1.0542,0.0019,1.9,-25.73
-45.9,559,"SHZone3","icr062406","Madagascar","Didy",14,7,48.7611,-18.3128,0.9622,0.0019,1.9,-25.21
80.3,74,"SHZone3","icr062407","Madagascar","Didy",14,8,48.7602,-18.3164,1.0895,0.0019,1.9,-26.68
-63.4,693,"SHZone3","icr062408","Madagascar","Didy",14,8,48.7602,-18.3164,0.9446,0.002,2,-25.2
43.1,139,"SHZone3","icr062409","Madagascar","Didy",14,9,48.7614,-18.3162,1.052,0.002,2,-26.1
-30.2,451,"SHZone3","icr062410","Madagascar","Didy",14,9,48.7614,-18.3162,0.9781,0.0022,2.2,-25.7
-42.3,533,"SHZone3","icr062412","Madagascar","Didy",14,10,48.7614,-18.3125,0.9659,0.0018,1.8,-25.39
72.4,85,"SHZone3","icr062415","Madagascar","Didy",15,2,48.7488,-18.3018,1.0815,0.0019,1.9,-26.8
-39.4,513,"SHZone3","icr062416","Madagascar","Didy",15,2,48.7488,-18.3018,0.9688,0.0018,1.8,-25.4
46.6,131,"SHZone3","icr062417","Madagascar","Didy",15,3,48.7572,-18.3024,1.0555,0.0022,2.2,-26.47
-13,350,"SHZone3","icr062418","Madagascar","Didy",15,3,48.7572,-18.3024,0.9954,0.0019,1.9,-26.09
38.5,150,"SHZone3","icr062421","Madagascar","Didy",15,5,48.7573,-18.303,1.0474,0.0021,2.1,-26.46
42.6,140,"SHZone3","icr062422","Madagascar","Didy",15,5,48.7573,-18.303,1.0515,0.0018,1.8,-26.5
40.7,145,"SHZone3","icr062427","Madagascar","Didy",15,8,48.7506,-18.2992,1.0495,0.002,2,-26.05
-47.7,572,"SHZone3","icr062428","Madagascar","Didy",15,8,48.7506,-18.2992,0.9604,0.002,2,-25.2
18.7,209,"SHZone3","icr062431","Madagascar","Didy",15,10,48.7535,-18.2949,1.0274,0.0018,1.8,-25.64
-112,1128,"SHZone3","icr062432","Madagascar","Didy",15,10,48.7535,-18.2949,0.8956,0.0017,1.8,-25.23
-112,1128,"SHZone3","icr072897","Angola","Mucope",16,1,14.95128667,-16.20006,0.8956,0.0031,3.1,-22.75
